std_inchi_key,receptor_name,Standard_Value
FKFUTYQVRXYTBP-UHFFFAOYSA-N,ERa,385.0
FKFUTYQVRXYTBP-UHFFFAOYSA-N,ERb,63.5
FKHATKFEZBLFOA-VMFKDNOXSA-N,GR,21.0
FKIFEZANLJGVLI-UHFFFAOYSA-N,AR,72.0
FKLCSZODYQCFMJ-UHFFFAOYSA-N,ERa,30868.34
FKLCSZODYQCFMJ-UHFFFAOYSA-N,ERb,25385.56
FKPQJDFSZNBBPP-OZNIXHKMSA-N,ERa,929.0
FKPQJDFSZNBBPP-OZNIXHKMSA-N,ERb,7000.0
FKSOCJRHXHEXDT-INIZCTEOSA-N,PR,20.0
FLDXQSCXJKEXJF-UHFFFAOYSA-N,ERa,82.0
FLDXQSCXJKEXJF-UHFFFAOYSA-N,ERb,3.0
FLEBQMLITPURNH-UHFFFAOYSA-N,AR,0.8
FLGHRPVUXMLVQN-UHFFFAOYSA-N,MR,25.0
FLKSTEUOWNNODQ-UHFFFAOYSA-N,ERb,4220.0
FLUWUUPEIABQQO-UHFFFAOYSA-N,AR,2.5
FLVQAJVWSKGCPZ-UHFFFAOYSA-N,PR,483.0
FLWLHDOBICBSTN-UHFFFAOYSA-N,ERa,27.0
FLWLHDOBICBSTN-UHFFFAOYSA-N,ERb,66.7
FLXKJKBDBACQDP-UHFFFAOYSA-N,GR,360.0
FLXKJKBDBACQDP-UHFFFAOYSA-N,PR,460.0
FLZCQJTYQLNSBX-UHFFFAOYSA-N,AR,1200.0
FMAYLUBITKVJIM-UHFFFAOYSA-N,AR,9590.0
FMEFVOSLOWRVPQ-UHFFFAOYSA-N,ERa,3710.0
FMEFVOSLOWRVPQ-UHFFFAOYSA-N,ERb,20.0
FMIACKLLUVXELL-ATAYFGROSA-N,AR,420.0
FMIACKLLUVXELL-ATAYFGROSA-N,PR,16.0
FMIACKLLUVXELL-MZPCKPBYSA-N,AR,330.0
FMIACKLLUVXELL-MZPCKPBYSA-N,PR,24.0
FMNPCVNWRFPDCA-MJCUULBUSA-N,ERa,64908.26
FMORFTDCFSIOLZ-OMVUIKPJSA-N,GR,10.15
FMRHPEFTSDIZEM-UHFFFAOYSA-N,ERb,16986.96
FMVHAGUQTUMFND-UHFFFAOYSA-N,ERa,14772.44
FMWVCTJKLAVRPB-UHFFFAOYSA-N,ERa,17.75
FMWVCTJKLAVRPB-UHFFFAOYSA-N,ERb,317.505
FMZKGKLLLCYGJW-QWXGXRTQSA-N,GR,42.0
FMZYWUDAWYQXGT-XGXOTTCBSA-N,AR,522.5
FMZYWUDAWYQXGT-XGXOTTCBSA-N,MR,17.0
FMZYWUDAWYQXGT-XGXOTTCBSA-N,PR,62.0
FNAPHRONLYQVOG-UHFFFAOYSA-N,GR,10.0
FNAPHRONLYQVOG-UHFFFAOYSA-N,MR,430.0
FNCKADBCRQFOPH-XEXYCPDTSA-N,ERa,2325.0
FNFQXHMKSUJOJW-UHFFFAOYSA-N,ERa,18237.0
FNFQXHMKSUJOJW-UHFFFAOYSA-N,ERb,32.49
FNFUSBMZPWJOIV-PCGPIJKSSA-N,MR,4800.0
FNIDEMDLPMCPJT-GQBGJLBCSA-N,GR,14.3
FNMXQCQMYOCDSW-UHFFFAOYSA-N,ERa,40.0
FNSIACDWDZGUHN-UHFFFAOYSA-N,ERa,10.0
FNSIACDWDZGUHN-UHFFFAOYSA-N,ERb,1.4
FNVAUFXJWDEMQS-UHFFFAOYSA-N,ERb,112.84
FNYKNJYIVCTUSQ-IZZDOVSWSA-N,ERa,15.75
FNYOPUQWXDOSJG-UHFFFAOYSA-N,AR,28.7
FNYSDOWPXRIBND-KRWDZBQOSA-N,GR,15.85
FOAPLJPPCBMVSP-KRWDZBQOSA-N,ERa,896.0
FOAPLJPPCBMVSP-KRWDZBQOSA-N,ERb,3.2
FOBMPTNPACSLAR-LDLUVENISA-N,MR,370.0
FOEGMCMLXFDQTK-UHFFFAOYSA-N,AR,510.0
FOYSFPHDGNNYMU-UHFFFAOYSA-N,PR,70.6
FPECYZJXGMTZAF-UHFFFAOYSA-N,ERa,305.0
FPIQHUMBYFWHFH-UHFFFAOYSA-N,ERa,12511.79
FPIUXIZJGYSEDC-UHFFFAOYSA-N,ERa,850.0
FPIUXIZJGYSEDC-UHFFFAOYSA-N,ERb,200.0
FPIWAZRSHFEOJB-LMKMVOKYSA-N,GR,0.239
FPLJEWPBDWOJCV-KVFNFIISSA-N,AR,30.0
FPLYEVBCFYRVQY-UHFFFAOYSA-N,GR,2040.0
FPLZUJMAYPXWGT-UHFFFAOYSA-N,ERb,9.0
FPOQUWFDJNXDBC-QNHWSJEBSA-N,AR,144.0
FQDAASKIRVVQSS-LHHJGKSTSA-N,ERa,113.0
FQDRGFPEMWRYKM-SSDVNMTOSA-N,ERa,11198.21
FQEGPIYLDRANCK-UHFFFAOYSA-N,ERa,2550.0
FQEGPIYLDRANCK-UHFFFAOYSA-N,ERb,800.0
FQMDYRGPORXIJD-UHFFFAOYSA-N,ERa,18.0
FQMDYRGPORXIJD-UHFFFAOYSA-N,ERb,31.0
FQMFTUCSUZPVDH-UHFFFAOYSA-N,AR,3600.0
FQMFTUCSUZPVDH-UHFFFAOYSA-N,MR,33.5
FQMFTUCSUZPVDH-UHFFFAOYSA-N,PR,2700.0
FQPJRGDRIOAJCS-UHFFFAOYSA-N,GR,59.0
FQVZVSZPULBOJM-UHFFFAOYSA-N,AR,49.0
FQWOAQAKZKIBTM-UHFFFAOYSA-N,ERb,9923.14
FQYJXYQYKXDDJN-QXZCLTAKSA-N,GR,8.3
FRDYAVVWKSAENY-YHLAJXORSA-N,AR,50.0
FRDYAVVWKSAENY-YHLAJXORSA-N,PR,450.0
FRIHIQQAYOMSEB-XHCCPWGMSA-N,MR,3000.0
FROPUNBJULYSGP-YJSPFPDRSA-N,ERa,94.0
FROPUNBJULYSGP-YJSPFPDRSA-N,ERb,59.0
FRPRDXYTPMUZFL-SFHVURJKSA-N,PR,25.0
FSHOAPBVJOOOBU-VJTSUQJLSA-N,GR,9.0
FSQKKJIBNQATIX-UHFFFAOYSA-N,ERa,29000.0
FSQMZTBSNBWMOW-UHFFFAOYSA-N,ERb,47807.47
FSQOAOBYIIDEQY-UHFFFAOYSA-N,ERa,389.0
FSQOAOBYIIDEQY-UHFFFAOYSA-N,ERb,16.0
FSRJCUXUSRNUQO-IZZNHLLZSA-N,ERa,490.0
FSRJCUXUSRNUQO-IZZNHLLZSA-N,ERb,8202.0
FSRYGTPRUXYRIH-UHFFFAOYSA-N,ERb,3820.06
FSSLOFIETJPRRA-UHFFFAOYSA-N,GR,31.0
FSSQIHUVFUXSIC-UHFFFAOYSA-N,AR,550.0
FTBHWGQLEZPPMF-UHFFFAOYSA-N,GR,53.0
FTEBGBCQCYMDPH-KRWDZBQOSA-N,ERa,129.0
FTEBGBCQCYMDPH-KRWDZBQOSA-N,ERb,1.5
FTLJWKUZWUDXMD-ZGIZYQOLSA-N,GR,84.0
FTLWRBYUURZGIV-UHFFFAOYSA-N,ERb,128.0
FTPRLOVFDBHEGL-LFYBBSHMSA-N,ERa,644.5
FTQYJMQMPIEIKZ-CQAWPSPFSA-N,ERa,310.0
FTQYJMQMPIEIKZ-CQAWPSPFSA-N,ERb,45.0
FTQYJMQMPIEIKZ-NBTJEXSRSA-N,ERa,146.0
FTQYJMQMPIEIKZ-NBTJEXSRSA-N,ERb,5.0
FTVWIRXFELQLPI-ZDUSSCGKSA-N,ERa,75302.0
FTVWIRXFELQLPI-ZDUSSCGKSA-N,ERb,13473.0
FUGOXCDTEZQMSW-UHFFFAOYSA-N,ERa,0.97
FUGOXCDTEZQMSW-UHFFFAOYSA-N,ERb,5.53
FUIXRRABQJPEAL-DTQAZKPQSA-N,ERa,216.0
FUKQDYZBSPYJEJ-SFHVURJKSA-N,GR,23.0
FUKQDYZBSPYJEJ-SFHVURJKSA-N,MR,2300.0
FUKQDYZBSPYJEJ-SFHVURJKSA-N,PR,2500.0
FURJOGJMQIOPCI-UHFFFAOYSA-N,ERa,802.0
FURJOGJMQIOPCI-UHFFFAOYSA-N,ERb,2810.0
FUWLQYUIXLVECC-UHFFFAOYSA-N,ERb,3970.0
FUWUZPRNKPGRGX-UHFFFAOYSA-N,ERa,114.0
FUWUZPRNKPGRGX-UHFFFAOYSA-N,ERb,5.6
FUYBNXUITIXOOO-BVNXUOMESA-N,GR,6.6
FUZNXWIKBKGBPX-GGNQWCFRSA-N,GR,1357.0
FVFRURDAEAIGGF-UHFFFAOYSA-N,ERa,30385.19
FVFRURDAEAIGGF-UHFFFAOYSA-N,ERb,14432.57
FVGZXPPPHOJKSK-UHFFFAOYSA-N,AR,25000.0
FVGZXPPPHOJKSK-UHFFFAOYSA-N,ERa,4.9
FVGZXPPPHOJKSK-UHFFFAOYSA-N,ERb,140.0
FVNMECOGDASNET-UHFFFAOYSA-N,ERa,13917.0
FVNMECOGDASNET-UHFFFAOYSA-N,ERb,26604.34
FVNZFSAGJPHSHT-UHFFFAOYSA-N,AR,1.0
FVSMVYUXZDNMLL-KWMCUTETSA-N,MR,300.0
FVVCINVYALBDMF-UHFFFAOYSA-N,GR,90.5
FVVQHDTXUHYNLA-FSQLNXNWSA-N,GR,27.2
FVZOWYAGOBUKNQ-VLNSYWPESA-N,GR,1146.0
FWJAPKPHDLQMKB-UHFFFAOYSA-N,AR,7.0
FWLAVAYAUNTGRA-MGAPBXJLSA-N,AR,34.0
FWRUMAVROMTQMY-UHFFFAOYSA-N,ERa,356.0
FWRUMAVROMTQMY-UHFFFAOYSA-N,ERb,32.0
FWRZZHDLXXMGJV-UHFFFAOYSA-N,PR,640.0
FWXCUAOXNVYRPG-UHFFFAOYSA-N,ERa,1200.0
FWXCUAOXNVYRPG-UHFFFAOYSA-N,ERb,120.0
FWYHMWQCWYBONJ-UHFFFAOYSA-N,ERb,20565.93
FXBMDSKREWJJLA-UHFFFAOYSA-N,ERa,10000.0
FXBMDSKREWJJLA-UHFFFAOYSA-N,ERb,77.0
FXDNMIHYFCBOCB-MDWZMJQESA-N,ERa,16.7
FXEJEZMKUPYQJG-UHFFFAOYSA-N,MR,627.0
FXGLFJYRDCJHRG-UHFFFAOYSA-N,AR,10500.0
FXKGIXCWAFSDKY-UHFFFAOYSA-N,AR,128.0
FXPRHFKNZLXHRN-UHFFFAOYSA-N,ERa,464.0
FXPRHFKNZLXHRN-UHFFFAOYSA-N,ERb,16.0
FXPSJROJKAQZAS-UHFFFAOYSA-N,GR,250.0
FXSCCOANJPANKE-UHFFFAOYSA-N,GR,78.0
FXSCCOANJPANKE-UHFFFAOYSA-N,MR,400.0
FXSCCOANJPANKE-UHFFFAOYSA-N,PR,720.0
FXVPGONKQHRTRT-UHFFFAOYSA-N,PR,100.0
FXZAEERSBSFGNQ-UHFFFAOYSA-N,ERa,35.6
FYDFQSYCFUBSKB-RUZDIDTESA-N,MR,6000.0
FYFLFLAUGWRSNM-BGDYOQMBSA-N,AR,280.0
FYFLFLAUGWRSNM-NCCRKMCZSA-N,AR,280.0
FYGLBBKMAXYZSY-FHWLQOOXSA-N,AR,7.0
FYMJMWDRYUGTRN-UHFFFAOYSA-N,GR,7480.0
FYOHQZFLCBCAHZ-UHFFFAOYSA-N,ERa,48418.83
FYQBBZXBJDEXKR-UHFFFAOYSA-N,AR,430.0
FYYJXLAIXCDPGS-UHFFFAOYSA-N,ERa,4827.43
FYYJXLAIXCDPGS-UHFFFAOYSA-N,ERb,10321.560000000001
FYYJYCODYXFNFD-UHFFFAOYSA-N,PR,8.1
FZBNWBDXFNLDDI-UHFFFAOYSA-N,ERa,7.15
FZBNWBDXFNLDDI-UHFFFAOYSA-N,ERb,17.5
FZDGGKMTNOEDKT-UHFFFAOYSA-N,MR,100.0
FZFDZCOFXXVCFT-UHFFFAOYSA-N,ERa,31.055
FZFDZCOFXXVCFT-UHFFFAOYSA-N,ERb,798.06
FZJIFCWNSZSYGZ-UHFFFAOYSA-N,AR,65.0
FZKDJYFVKDANEB-GMTBNIFVSA-N,ERa,551.0
FZKDJYFVKDANEB-GMTBNIFVSA-N,ERb,1200.0
FZLMYAVKTHSKIZ-UHFFFAOYSA-N,GR,4700.0
FZLMYAVKTHSKIZ-UHFFFAOYSA-N,MR,1200.0
FZLMYAVKTHSKIZ-UHFFFAOYSA-N,PR,1000.0
FZPJYKNUNFUEGS-ZDUSSCGKSA-N,MR,4.65
FZPWOPXFPOAFLM-UHFFFAOYSA-N,ERa,3.94
FZPWOPXFPOAFLM-UHFFFAOYSA-N,ERb,17.67
GADDNNXRGBRCKM-SUMWQHHRSA-N,PR,730.0
GADDPWPWZOYFMH-UHFFFAOYSA-N,MR,590.0
GAJUDVNDWDCGQN-UHFFFAOYSA-N,ERa,524.0
GAJUDVNDWDCGQN-UHFFFAOYSA-N,ERb,19.0
GAKWAQHHESGFAA-UHFFFAOYSA-N,GR,30.0
GAKWAQHHESGFAA-UHFFFAOYSA-N,MR,510.0
GAKWAQHHESGFAA-UHFFFAOYSA-N,PR,345.0
GASSYLHJBZBZAQ-UHFFFAOYSA-N,AR,17.0
GATWFGBHSNOLIN-UHFFFAOYSA-N,ERa,42.7
GATWFGBHSNOLIN-UHFFFAOYSA-N,ERb,180.0
GAWBCIJNUIGZPQ-FQEVSTJZSA-N,GR,12.0
GAWHGTOTTFVQOY-UHFFFAOYSA-N,GR,4100.0
GAYRBSIQRGNJMS-UHFFFAOYSA-N,ERb,50.12
GBEUKTWTUSPHEE-ZFIRMLRVSA-N,AR,196.0
GBFLQEKJJQJWKJ-UHFFFAOYSA-N,ERa,1080.0
GBFMXJIPEWEABS-MENMYXSPSA-N,GR,37.7
GBFZZWRAKSCSNO-UHFFFAOYSA-N,ERa,17.235
GBFZZWRAKSCSNO-UHFFFAOYSA-N,ERb,400.855
GBGDQKFRVGAEHV-UHFFFAOYSA-N,ERa,11260.79
GBGDQKFRVGAEHV-UHFFFAOYSA-N,ERb,7407.715
GBHGJJRHINQPIV-UHFFFAOYSA-N,ERa,9753.2
GBLSJZNOCXSAEW-UHFFFAOYSA-N,MR,9.4
GBMRMFBARKDYCH-NWRURMIOSA-N,GR,2.7
GBNLUWROABYNBX-IHWYPQMZSA-N,ERa,775.0
GBNLUWROABYNBX-IHWYPQMZSA-N,ERb,1.42
GBNLUWROABYNBX-NSCUHMNNSA-N,ERb,142.0
GBTCMUWHUIEQMK-UHFFFAOYSA-N,ERa,14720.92
GCAMTQZMWGXQSY-UHFFFAOYSA-N,PR,75.3
GCOOQJNTLZWDDG-QTPAZIJBSA-N,GR,550.65
GCUBPQQBLYOSGD-UHFFFAOYSA-N,PR,1000.0
GCUMDODJOAYRHG-NRFANRHFSA-N,AR,133.2
GCUWICLHLMZCEJ-CHAGWJKLSA-N,MR,1200.0
GCXNIGLPLHYLPN-UHFFFAOYSA-N,AR,340.0
GDPBRHOXHFXBSK-BVNXUOMESA-N,GR,4.7
GDQQWLZRTOIGJA-GQGOTNMPSA-N,GR,9.8
GDWGFSJUAGVZQP-UHFFFAOYSA-N,AR,174.0
GDXSIURHFVXLSM-KRWDZBQOSA-N,ERa,1906.0
GDXSIURHFVXLSM-KRWDZBQOSA-N,ERb,5.7
GDXYIWWYZWDRDL-UHFFFAOYSA-N,PR,40.0
GEBZVFIRTDLBNY-VPOZCLCWSA-N,AR,350.0
GEEIYAPDFSGWDJ-VJTSUQJLSA-N,GR,9.5
GEHRGZJVRVIDCB-UHFFFAOYSA-N,ERb,241.0
GEIBIWSZZONOLB-CSPPYYTDSA-N,ERa,793.0
GEIBIWSZZONOLB-CSPPYYTDSA-N,ERb,12.0
GEKOXTKXWRGFMQ-LJAQVGFWSA-N,ERa,2.0
GEKOXTKXWRGFMQ-LJAQVGFWSA-N,ERb,259.0
GEMJCFOWLWNFJD-RMKNXTFCSA-N,ERa,28.15
GERAGFCKSZQWNG-UHFFFAOYSA-N,PR,340.0
GERLMOJTQDTWRN-UHFFFAOYSA-N,ERa,26200.0
GEVVHUGVIJRPPF-UHFFFAOYSA-N,AR,10715.19
GEXAPRXWKRZPCK-UHFFFAOYSA-N,ERa,240.0
GEXAPRXWKRZPCK-UHFFFAOYSA-N,ERb,12.0
GFCFUOCRAPFTJE-UHFFFAOYSA-N,ERa,1.8
GFHFHPMSJFSCAG-UHFFFAOYSA-N,ERa,23.0
GFODUVDUNWQEBR-UHFFFAOYSA-N,ERa,80.0
GFSMTPPZIYSQFN-UHFFFAOYSA-N,ERa,455.0
GFSMTPPZIYSQFN-UHFFFAOYSA-N,ERb,11.0
GFYGREVBCGSHLA-VKDLJDRASA-N,GR,0.5
GGEKOZPXKBYLNK-UHFFFAOYSA-N,ERa,46.0
GGEKOZPXKBYLNK-UHFFFAOYSA-N,ERb,2.2
GGEOOLNQFACQJC-WXTAPIANSA-N,MR,1440.0
GGFDZIYIMIQGQP-UHFFFAOYSA-N,AR,300.0
GGHZQYDERZQJFP-UHFFFAOYSA-N,ERa,260.0
GGHZQYDERZQJFP-UHFFFAOYSA-N,ERb,3.0
GGIGOIXPPHMLRN-XHCCPWGMSA-N,MR,660.0
GGKDGGOBULIRBB-UHFFFAOYSA-N,ERb,10586.04
GGTCHEADLNJZRX-UHFFFAOYSA-N,ERa,6.7
GGTCHEADLNJZRX-UHFFFAOYSA-N,ERb,66.4
GGVJORATKHOAJL-UHFFFAOYSA-N,ERa,1190.0
GGVJORATKHOAJL-UHFFFAOYSA-N,ERb,63.0
GGWIHGXEDCXOIL-UHFFFAOYSA-N,ERa,40.0
GGWIHGXEDCXOIL-UHFFFAOYSA-N,ERb,13.0
GGXCFYSNPLBURZ-FQEVSTJZSA-N,ERa,2080.0
GGXCFYSNPLBURZ-FQEVSTJZSA-N,ERb,5.2
GHBCSFBTMZBWKU-CTNGQTDRSA-N,GR,1.9
GHGJPADXJDSOIB-UHFFFAOYSA-N,ERb,3041.0
GHHARBDOKUKPIX-UHFFFAOYSA-N,AR,14.0
GHHQOEGOQYZOJT-UHFFFAOYSA-N,PR,187.0
GHMAAMUCRPDVSB-BJMVGYQFSA-N,ERa,57.0
GHMWCNIIKUZAOU-UHFFFAOYSA-N,ERa,1753.0
GHMWCNIIKUZAOU-UHFFFAOYSA-N,ERb,79.0
GHPKGWAUDHFBQX-UHFFFAOYSA-N,GR,2511.89
GHRAAOQUALWOAH-UHFFFAOYSA-N,AR,6309.57
GHRAAOQUALWOAH-UHFFFAOYSA-N,GR,39.81
GHRAAOQUALWOAH-UHFFFAOYSA-N,PR,630.96
GIBZLWRPPUSMTC-UHFFFAOYSA-N,AR,501.19
GIBZLWRPPUSMTC-UHFFFAOYSA-N,GR,8.0
GIBZLWRPPUSMTC-UHFFFAOYSA-N,MR,130.0
GIBZLWRPPUSMTC-UHFFFAOYSA-N,PR,22.0
GIGLOUBLJGBNFW-JOCHJYFZSA-N,MR,17.8
GIGLOUBLJGBNFW-JOCHJYFZSA-N,PR,3670.0
GIKSYIKPBBZHHP-UHFFFAOYSA-N,ERa,24868.99
GINOPLHYEYFURE-HLXURNFRSA-N,GR,1843.0
GIRSNKRRSYXJKZ-SFHVURJKSA-N,PR,40.0
GITYZQPQLCEMEN-UHFFFAOYSA-N,AR,7.1
GIVISDRWZOTJRD-UHFFFAOYSA-N,GR,32.465
GIWNUPQCWAXXQL-UHFFFAOYSA-N,ERa,26017.24
GJFAJAHCWGSYHL-GYXROJBQSA-N,AR,59.0
GJFCONYVAUNLKB-CXSFZGCWSA-N,GR,3.5
GJFCONYVAUNLKB-CXSFZGCWSA-N,MR,33.0
GJFCONYVAUNLKB-CXSFZGCWSA-N,PR,440.0
GJFCONYVAUNLKB-DVTGEIKXSA-N,GR,7.735
GJHJRGLJWHMEEG-IBGZPJMESA-N,AR,36.5
GJJFKEYOWCANIT-UHFFFAOYSA-N,ERb,1103.59
GJNVYCCWYGSTRP-UHFFFAOYSA-N,ERa,12230.2
GJPLDZSQMPJOCI-UHFFFAOYSA-N,ERb,2950.0
GJWYBRFLOIAJTI-UHFFFAOYSA-N,ERa,14.0
GJWYBRFLOIAJTI-UHFFFAOYSA-N,ERb,150.0
GJXAQWRUPWTIBX-UHFFFAOYSA-N,GR,24.0
GKENCDFJEGEDIW-MXVDRPPCSA-N,PR,0.44
GKFRHMZABSZTGD-UHFFFAOYSA-N,ERa,7938.99
GKFRHMZABSZTGD-UHFFFAOYSA-N,ERb,5502.76
GKGRHVJUEMFGSD-UHFFFAOYSA-N,ERa,40.0
GKIRPKYJQBWNGO-OCEACIFDSA-N,ERa,4.564
GKJGJXBFRMXSEC-UHFFFAOYSA-N,AR,767.0
GKNIEMZYGQZOGN-UHFFFAOYSA-N,ERa,294.0
GKNIEMZYGQZOGN-UHFFFAOYSA-N,ERb,306.0
GKPIXRSGSZCXGX-UHFFFAOYSA-N,GR,1.4
GKTOUDJRQSWCBO-UHFFFAOYSA-N,ERb,14853.76
GKUHULKDFFMLAW-UHFFFAOYSA-N,AR,5755.0
GKWGLSVLWXPCQU-RBZFPXEDSA-N,AR,1400.0
GKXCXLGAYSVLHA-HLUNWBLYSA-N,AR,570.0
GKXCXLGAYSVLHA-HLUNWBLYSA-N,MR,110.0
GKXCXLGAYSVLHA-HLUNWBLYSA-N,PR,2100.0
GLAMRQHQNIRTNJ-UHFFFAOYSA-N,ERa,11810.48
GLAMRQHQNIRTNJ-UHFFFAOYSA-N,ERb,6242.64
GLAOCXAZECLJMA-UHFFFAOYSA-N,ERa,5194.54
GLFNUCXUQUABQY-UHFFFAOYSA-N,GR,13.0
GLHCWVQKBPNOHM-UHFFFAOYSA-N,AR,2650.0
GLJYIOVHFSESHE-UHFFFAOYSA-N,ERa,1050.0
GLOACQUUNCBWQT-GFCCVEGCSA-N,AR,20.0
GLOACQUUNCBWQT-UHFFFAOYSA-N,AR,34.0
GLUQCMKTOFQGCP-UHFFFAOYSA-N,GR,9.0
GLUQCMKTOFQGCP-UHFFFAOYSA-N,MR,170.0
GLUQCMKTOFQGCP-UHFFFAOYSA-N,PR,35.0
GLVGKXBQPYTMGJ-UHFFFAOYSA-N,ERa,153.0
GLVGKXBQPYTMGJ-UHFFFAOYSA-N,ERb,15.0
GMLMSLMBQSBHGN-FRKPEAEDSA-N,ERa,58.3
GMTHPLGOUPKAFP-UHFFFAOYSA-N,ERa,15297.0
GMTHPLGOUPKAFP-UHFFFAOYSA-N,ERb,1275.0
GMVYLXBMPRDZDR-AWEZNQCLSA-N,ERa,5245.0
GMVYLXBMPRDZDR-AWEZNQCLSA-N,ERb,863.0
GMXMKSFJQLFOSO-JARDSOJUSA-N,GR,27000.0
GNEMLJHVMXSODL-UHFFFAOYSA-N,PR,4000.0
GNKWYKHEEWCEKY-UHFFFAOYSA-N,MR,1015.0
GNZJIIUXMNGZCY-YBGRYEAMSA-N,AR,12000.0
GNZJIIUXMNGZCY-YBGRYEAMSA-N,ERa,16000.0
GNZJIIUXMNGZCY-YBGRYEAMSA-N,GR,35000.0
GNZJIIUXMNGZCY-YBGRYEAMSA-N,PR,27000.0
GODBXMQWXMDZOL-UHFFFAOYSA-N,GR,293.0
GODVLDDDFMZIIA-UHFFFAOYSA-N,GR,610.0
GOGMBKCQZDIOLM-UHFFFAOYSA-N,ERa,1570.0
GOGMBKCQZDIOLM-UHFFFAOYSA-N,ERb,66.0
GOHKIDSTSAUHCB-KRWDZBQOSA-N,PR,6.0
GOLQJMMTCYHIMD-UHFFFAOYSA-N,ERa,219.0
GOOIASWJYDMUEY-YBWODQSBSA-N,GR,1.5
GOOXKCJWRRSCPC-UHFFFAOYSA-N,GR,15.5
GOOXKCJWRRSCPC-UHFFFAOYSA-N,MR,1300.0
GOOXKCJWRRSCPC-UHFFFAOYSA-N,PR,1400.0
GORQLKWDZKXABD-ARJAWSKDSA-N,ERa,376.0
GORQLKWDZKXABD-ARJAWSKDSA-N,ERb,3.2
GORQLKWDZKXABD-ONEGZZNKSA-N,ERb,3.2
GOVUQMINVPOQRS-UHFFFAOYSA-N,ERa,3.0
GOXQIHPDRMZTOY-UHFFFAOYSA-N,ERa,24783.3
GPAALEKLLYZZEX-ACNFIFLKSA-N,ERa,1005.0450000000001
GPAALEKLLYZZEX-ACNFIFLKSA-N,PR,2290.87
GPCYFQNZUYGLEL-UHFFFAOYSA-N,ERa,9.2
GPCYFQNZUYGLEL-UHFFFAOYSA-N,ERb,220.0
GPIBRJSMBUXWNO-HDJSIYSDSA-N,AR,740.0
GPLOFIHKLFTQMK-WUFINQPMSA-N,ERa,2.3
GPLOFIHKLFTQMK-WUFINQPMSA-N,ERb,259.0
GPSPWPSEXWUAEZ-UHFFFAOYSA-N,ERa,42307.93
GPXQLFBYCIDAAI-MFJULSPGSA-N,ERa,101.5
GQAGDVMQHARMBK-RUDMXATFSA-N,ERa,7.4
GQAIPLQSFXPSBO-UHFFFAOYSA-N,ERb,4900.41
GQECSPMMKQGAOD-UHFFFAOYSA-N,ERa,1210.0
GQECSPMMKQGAOD-UHFFFAOYSA-N,ERb,42.0
GQHYBGNYICWOOM-UHFFFAOYSA-N,AR,40300.0
GQOSNWWDOYAQMT-DMPFGEPASA-N,ERa,4.273000000000001
GQOSNWWDOYAQMT-DMPFGEPASA-N,PR,3.6310000000000002
GQTKYRSGBNQPSZ-UHFFFAOYSA-N,AR,1100.0
GQWYUVJFOCQPDO-NRFANRHFSA-N,PR,50.0
GQYOOSLNAUYOPO-UHFFFAOYSA-N,ERb,15261.54
GRFRSLAQWWDZEZ-MHSPNPQUSA-N,AR,6800.0
GRFXAWPJDSUMSI-UHFFFAOYSA-N,AR,11160.09
GRKHQZLZCXDJEG-UHFFFAOYSA-N,ERa,235.0
GRNOUCSASKXWNP-UHFFFAOYSA-N,ERb,58.81
GRNXCSPNKRKBIG-UHFFFAOYSA-N,ERa,19.0
GRYVVGVFRXERGG-UHFFFAOYSA-N,ERa,3672.0
GRYVVGVFRXERGG-UHFFFAOYSA-N,ERb,762.0
GRYWEHAMRHKTTE-UHFFFAOYSA-N,ERb,166.0
GSADNJOZEXKTBS-UHFFFAOYSA-N,ERa,25091.32
GSBXDPQKEHNRQR-MVNQZMKCSA-N,GR,1.5
GSBXDPQKEHNRQR-NPAAKHOSSA-N,GR,5.1
GSFJJFLJPBDGOS-UHFFFAOYSA-N,AR,144.0
GSKKZQXPDXIHTN-ABSDTBQOSA-N,AR,900.0
GSSIWEALQCBBSM-UHFFFAOYSA-N,AR,68.0
GTAVTWRIXVZPIC-UHFFFAOYSA-N,PR,2.4
GTBVKXCHOZCHEY-UHFFFAOYSA-N,GR,20.0
GTHBEDVLQHZUSQ-ZPCMSWJYSA-N,AR,6500.0
GTHBEDVLQHZUSQ-ZPCMSWJYSA-N,GR,2.4
GTHBEDVLQHZUSQ-ZPCMSWJYSA-N,MR,6300.0
GTHBEDVLQHZUSQ-ZPCMSWJYSA-N,PR,2400.0
GTHFOYIZMMEGBT-WUXMJOGZSA-N,ERa,4.5
GTHNINLDBDANIA-UHFFFAOYSA-N,AR,21300.0
GTJKIXUWJLVLLU-UHFFFAOYSA-N,ERa,298.0
GTJKIXUWJLVLLU-UHFFFAOYSA-N,ERb,8.05
GTLNXRAGSAWPAL-UHFFFAOYSA-N,ERa,81.0
GTLNXRAGSAWPAL-UHFFFAOYSA-N,ERb,11.0
GTOQCFAUBZRUME-UHFFFAOYSA-N,PR,403.9
GTRGJBBUILKEKW-UHFFFAOYSA-N,ERb,41.0
GTWWWWLXOJAHLJ-UHFFFAOYSA-N,ERb,121.11
GTZWEKOQKQIWQD-UHFFFAOYSA-N,AR,7.0
GUBRAVHQGKLPME-JYRCXFKTSA-N,AR,3100.0
GUBRAVHQGKLPME-JYRCXFKTSA-N,ERa,6300.0
GUBRAVHQGKLPME-JYRCXFKTSA-N,ERb,2600.0
